match_id,date,venue,team,opposition,player,balls,runs_conceded,wickets
3662,2015-07-10,Harare Sports Club,India,Zimbabwe,STR Binny,60,55,0
3662,2015-07-10,Harare Sports Club,India,Zimbabwe,Harbhajan Singh,61,46,0
3662,2015-07-10,Harare Sports Club,India,Zimbabwe,AR Patel,60,41,0
3662,2015-07-10,Harare Sports Club,India,Zimbabwe,MK Tiwary,6,6,0
3665,2015-07-12,Harare Sports Club,Zimbabwe,India,BV Vitori,50,47,0
3665,2015-07-12,Harare Sports Club,Zimbabwe,India,DT Tiripano,54,42,0
3665,2015-07-12,Harare Sports Club,Zimbabwe,India,N Madziva,64,49,0
3665,2015-07-12,Harare Sports Club,Zimbabwe,India,SC Williams,30,23,0
3665,2015-07-12,Harare Sports Club,Zimbabwe,India,AG Cremer,30,32,0
3665,2015-07-12,Harare Sports Club,Zimbabwe,India,CJ Chibhabha,30,27,0
3665,2015-07-12,Harare Sports Club,Zimbabwe,India,H Masakadza,24,26,0
3665,2015-07-12,Harare Sports Club,Zimbabwe,India,Sikandar Raza,26,25,0
3665,2015-07-12,Harare Sports Club,India,Zimbabwe,B Kumar,60,34,0
3665,2015-07-12,Harare Sports Club,India,Zimbabwe,DS Kulkarni,56,44,0
3665,2015-07-12,Harare Sports Club,India,Zimbabwe,Harbhajan Singh,60,30,0
3665,2015-07-12,Harare Sports Club,India,Zimbabwe,STR Binny,42,42,0
3665,2015-07-12,Harare Sports Club,India,Zimbabwe,AR Patel,60,40,0
3665,2015-07-12,Harare Sports Club,India,Zimbabwe,M Vijay,18,19,0
3667,2015-07-14,Harare Sports Club,Zimbabwe,India,DT Tiripano,49,46,0
3667,2015-07-14,Harare Sports Club,Zimbabwe,India,N Madziva,58,60,0
3667,2015-07-14,Harare Sports Club,Zimbabwe,India,CJ Chibhabha,49,55,0
3667,2015-07-14,Harare Sports Club,Zimbabwe,India,H Masakadza,60,31,0
3667,2015-07-14,Harare Sports Club,Zimbabwe,India,P Utseya,61,41,0
3667,2015-07-14,Harare Sports Club,Zimbabwe,India,AG Cremer,31,43,0
3667,2015-07-14,Harare Sports Club,India,Zimbabwe,B Kumar,36,12,0
3667,2015-07-14,Harare Sports Club,India,Zimbabwe,MM Sharma,44,33,0
3667,2015-07-14,Harare Sports Club,India,Zimbabwe,STR Binny,62,55,0
3667,2015-07-14,Harare Sports Club,India,Zimbabwe,Harbhajan Singh,61,35,0
3667,2015-07-14,Harare Sports Club,India,Zimbabwe,AR Patel,40,39,0
3667,2015-07-14,Harare Sports Club,India,Zimbabwe,M Vijay,20,19,0
3673,2015-08-02,Harare Sports Club,Zimbabwe,New Zealand,CB Mpofu,64,84,0
3673,2015-08-02,Harare Sports Club,Zimbabwe,New Zealand,T Panyangara,62,54,0
3673,2015-08-02,Harare Sports Club,Zimbabwe,New Zealand,CJ Chibhabha,43,32,0
3673,2015-08-02,Harare Sports Club,Zimbabwe,New Zealand,P Utseya,43,43,0
3673,2015-08-02,Harare Sports Club,Zimbabwe,New Zealand,AG Cremer,60,48,0
3673,2015-08-02,Harare Sports Club,Zimbabwe,New Zealand,SC Williams,24,27,0
3673,2015-08-02,Harare Sports Club,Zimbabwe,New Zealand,Sikandar Raza,12,15,0
3673,2015-08-02,Harare Sports Club,New Zealand,Zimbabwe,MJ Henry,57,58,0
3673,2015-08-02,Harare Sports Club,New Zealand,Zimbabwe,MJ McClenaghan,58,47,0
3673,2015-08-02,Harare Sports Club,New Zealand,Zimbabwe,JDS Neesham,44,45,0
3673,2015-08-02,Harare Sports Club,New Zealand,Zimbabwe,NL McCullum,55,62,0
3673,2015-08-02,Harare Sports Club,New Zealand,Zimbabwe,IS Sodhi,60,65,0
3673,2015-08-02,Harare Sports Club,New Zealand,Zimbabwe,GD Elliott,18,17,0
3673,2015-08-02,Harare Sports Club,New Zealand,Zimbabwe,KS Williamson,12,10,0
3674,2015-08-04,Harare Sports Club,New Zealand,Zimbabwe,MJ Henry,51,45,0
3674,2015-08-04,Harare Sports Club,New Zealand,Zimbabwe,NL McCullum,62,38,0
3674,2015-08-04,Harare Sports Club,New Zealand,Zimbabwe,MJ McClenaghan,64,55,0
3674,2015-08-04,Harare Sports Club,New Zealand,Zimbabwe,GD Elliott,36,27,0
3674,2015-08-04,Harare Sports Club,New Zealand,Zimbabwe,IS Sodhi,60,38,0
3674,2015-08-04,Harare Sports Club,New Zealand,Zimbabwe,KS Williamson,36,32,0
3674,2015-08-04,Harare Sports Club,Zimbabwe,New Zealand,CB Mpofu,42,37,0
3674,2015-08-04,Harare Sports Club,Zimbabwe,New Zealand,T Panyangara,36,30,0
3674,2015-08-04,Harare Sports Club,Zimbabwe,New Zealand,SC Williams,33,36,0
3674,2015-08-04,Harare Sports Club,Zimbabwe,New Zealand,AG Cremer,61,61,0
3674,2015-08-04,Harare Sports Club,Zimbabwe,New Zealand,P Utseya,61,46,0
3674,2015-08-04,Harare Sports Club,Zimbabwe,New Zealand,Sikandar Raza,14,17,0
3674,2015-08-04,Harare Sports Club,Zimbabwe,New Zealand,H Masakadza,12,9,0
3675,2015-08-07,Harare Sports Club,Zimbabwe,New Zealand,T Panyangara,57,53,0
3675,2015-08-07,Harare Sports Club,Zimbabwe,New Zealand,N Madziva,37,41,0
3675,2015-08-07,Harare Sports Club,Zimbabwe,New Zealand,J Nyumbu,62,52,0
3675,2015-08-07,Harare Sports Club,Zimbabwe,New Zealand,CJ Chibhabha,24,20,0
3675,2015-08-07,Harare Sports Club,Zimbabwe,New Zealand,AG Cremer,60,44,0
3675,2015-08-07,Harare Sports Club,Zimbabwe,New Zealand,Sikandar Raza,24,20,0
3675,2015-08-07,Harare Sports Club,Zimbabwe,New Zealand,SC Williams,45,43,0
3675,2015-08-07,Harare Sports Club,New Zealand,Zimbabwe,BM Wheeler,57,36,0
3675,2015-08-07,Harare Sports Club,New Zealand,Zimbabwe,NL McCullum,54,47,0
3675,2015-08-07,Harare Sports Club,New Zealand,Zimbabwe,MJ McClenaghan,55,36,0
3675,2015-08-07,Harare Sports Club,New Zealand,Zimbabwe,JDS Neesham,19,17,0
3675,2015-08-07,Harare Sports Club,New Zealand,Zimbabwe,GD Elliott,30,27,0
3675,2015-08-07,Harare Sports Club,New Zealand,Zimbabwe,IS Sodhi,60,49,0
3675,2015-08-07,Harare Sports Club,New Zealand,Zimbabwe,KS Williamson,21,23,0
970,2016-02-07,Bellerive Oval,India,Australia,J Goswami,60,33,0
970,2016-02-07,Bellerive Oval,India,Australia,S Rana,43,41,0
970,2016-02-07,Bellerive Oval,India,Australia,S Pandey,60,52,0
970,2016-02-07,Bellerive Oval,India,Australia,RS Gayakwad,60,41,0
970,2016-02-07,Bellerive Oval,India,Australia,E Bisht,60,42,0
970,2016-02-07,Bellerive Oval,India,Australia,H Kaur,18,22,0
970,2016-02-07,Bellerive Oval,Australia,India,ML Schutt,32,35,0
970,2016-02-07,Bellerive Oval,Australia,India,RM Farrell,31,28,0
970,2016-02-07,Bellerive Oval,Australia,India,EA Perry,63,50,0
970,2016-02-07,Bellerive Oval,Australia,India,GM Harris,37,19,0
970,2016-02-07,Bellerive Oval,Australia,India,JL Jonassen,43,40,0
970,2016-02-07,Bellerive Oval,Australia,India,KM Beams,36,21,0
970,2016-02-07,Bellerive Oval,Australia,India,HL Ferling,50,41,0
3723,2016-01-12,Western Australia Cricket Association Ground,Australia,India,JR Hazlewood,60,45,0
3723,2016-01-12,Western Australia Cricket Association Ground,Australia,India,JS Paris,49,53,0
3723,2016-01-12,Western Australia Cricket Association Ground,Australia,India,MR Marsh,55,53,0
3723,2016-01-12,Western Australia Cricket Association Ground,Australia,India,SM Boland,60,76,0
3723,2016-01-12,Western Australia Cricket Association Ground,Australia,India,JP Faulkner,61,60,0
3723,2016-01-12,Western Australia Cricket Association Ground,Australia,India,GJ Maxwell,19,22,0
3723,2016-01-12,Western Australia Cricket Association Ground,India,Australia,BB Sran,59,56,0
3723,2016-01-12,Western Australia Cricket Association Ground,India,Australia,B Kumar,58,43,0
3723,2016-01-12,Western Australia Cricket Association Ground,India,Australia,RG Sharma,6,11,0
3723,2016-01-12,Western Australia Cricket Association Ground,India,Australia,UT Yadav,63,56,0
3723,2016-01-12,Western Australia Cricket Association Ground,India,Australia,RA Jadeja,55,62,0
3723,2016-01-12,Western Australia Cricket Association Ground,India,Australia,R Ashwin,55,69,0
3723,2016-01-12,Western Australia Cricket Association Ground,India,Australia,V Kohli,12,13,0
3724,2016-01-15,"Brisbane Cricket Ground, Woolloongabba",Australia,India,JS Paris,49,40,0
3724,2016-01-15,"Brisbane Cricket Ground, Woolloongabba",Australia,India,KW Richardson,49,61,0
3724,2016-01-15,"Brisbane Cricket Ground, Woolloongabba",Australia,India,JW Hastings,50,46,0
3724,2016-01-15,"Brisbane Cricket Ground, Woolloongabba",Australia,India,SM Boland,63,64,0
3724,2016-01-15,"Brisbane Cricket Ground, Woolloongabba",Australia,India,GJ Maxwell,36,33,0
3724,2016-01-15,"Brisbane Cricket Ground, Woolloongabba",Australia,India,JP Faulkner,60,64,0
3724,2016-01-15,"Brisbane Cricket Ground, Woolloongabba",India,Australia,BB Sran,56,52,0
3724,2016-01-15,"Brisbane Cricket Ground, Woolloongabba",India,Australia,I Sharma,68,60,0
3724,2016-01-15,"Brisbane Cricket Ground, Woolloongabba",India,Australia,UT Yadav,62,77,0
3724,2016-01-15,"Brisbane Cricket Ground, Woolloongabba",India,Australia,RA Jadeja,54,52,0
3724,2016-01-15,"Brisbane Cricket Ground, Woolloongabba",India,Australia,R Ashwin,60,61,0
3724,2016-01-15,"Brisbane Cricket Ground, Woolloongabba",India,Australia,V Kohli,6,7,0
3725,2016-01-17,Melbourne Cricket Ground,Australia,India,KW Richardson,62,49,0
3725,2016-01-17,Melbourne Cricket Ground,Australia,India,JW Hastings,61,58,0
3725,2016-01-17,Melbourne Cricket Ground,Australia,India,JP Faulkner,63,63,0
3725,2016-01-17,Melbourne Cricket Ground,Australia,India,SM Boland,55,65,0
3725,2016-01-17,Melbourne Cricket Ground,Australia,India,GJ Maxwell,54,48,0
3725,2016-01-17,Melbourne Cricket Ground,Australia,India,MR Marsh,12,12,0
3725,2016-01-17,Melbourne Cricket Ground,India,Australia,UT Yadav,61,69,0
3725,2016-01-17,Melbourne Cricket Ground,India,Australia,BB Sran,50,63,0
3725,2016-01-17,Melbourne Cricket Ground,India,Australia,I Sharma,61,54,0
3725,2016-01-17,Melbourne Cricket Ground,India,Australia,R Dhawan,36,33,0
3725,2016-01-17,Melbourne Cricket Ground,India,Australia,Gurkeerat Singh,30,27,0
3725,2016-01-17,Melbourne Cricket Ground,India,Australia,RA Jadeja,61,50,0
3726,2016-01-20,Manuka Oval,India,Australia,UT Yadav,62,69,0
3726,2016-01-20,Manuka Oval,India,Australia,B Kumar,48,71,0
3726,2016-01-20,Manuka Oval,India,Australia,I Sharma,62,78,0
3726,2016-01-20,Manuka Oval,India,Australia,Gurkeerat Singh,18,25,0
3726,2016-01-20,Manuka Oval,India,Australia,R Dhawan,55,54,0
3726,2016-01-20,Manuka Oval,India,Australia,RA Jadeja,61,51,0
3726,2016-01-20,Manuka Oval,Australia,India,NM Lyon,60,76,0
3726,2016-01-20,Manuka Oval,Australia,India,KW Richardson,60,68,0
3726,2016-01-20,Manuka Oval,Australia,India,JW Hastings,62,50,0
3726,2016-01-20,Manuka Oval,Australia,India,JP Faulkner,43,48,0
3726,2016-01-20,Manuka Oval,Australia,India,MR Marsh,58,55,0
3726,2016-01-20,Manuka Oval,Australia,India,GJ Maxwell,7,10,0
3726,2016-01-20,Manuka Oval,Australia,India,SPD Smith,12,16,0
3727,2016-01-23,Sydney Cricket Ground,India,Australia,I Sharma,61,63,0
3727,2016-01-23,Sydney Cricket Ground,India,Australia,UT Yadav,49,83,0
3727,2016-01-23,Sydney Cricket Ground,India,Australia,JJ Bumrah,60,47,0
3727,2016-01-23,Sydney Cricket Ground,India,Australia,R Dhawan,64,74,0
3727,2016-01-23,Sydney Cricket Ground,India,Australia,RA Jadeja,61,46,0
3727,2016-01-23,Sydney Cricket Ground,India,Australia,Gurkeerat Singh,12,17,0
3727,2016-01-23,Sydney Cricket Ground,Australia,India,JW Hastings,62,61,0
3727,2016-01-23,Sydney Cricket Ground,Australia,India,SM Boland,60,58,0
3727,2016-01-23,Sydney Cricket Ground,Australia,India,MR Marsh,60,77,0
3727,2016-01-23,Sydney Cricket Ground,Australia,India,JP Faulkner,60,57,0
3727,2016-01-23,Sydney Cricket Ground,Australia,India,NM Lyon,49,58,0
3727,2016-01-23,Sydney Cricket Ground,Australia,India,SPD Smith,12,20,0
3707,2015-11-11,Sheikh Zayed Stadium,Pakistan,England,Mohammad Irfan,63,35,0
3707,2015-11-11,Sheikh Zayed Stadium,Pakistan,England,Anwar Ali,36,33,0
3707,2015-11-11,Sheikh Zayed Stadium,Pakistan,England,Shoaib Malik,60,45,0
3707,2015-11-11,Sheikh Zayed Stadium,Pakistan,England,Yasir Shah,60,38,0
3707,2015-11-11,Sheikh Zayed Stadium,Pakistan,England,Wahab Riaz,59,33,0
3707,2015-11-11,Sheikh Zayed Stadium,Pakistan,England,Bilal Asif,24,32,0
3707,2015-11-11,Sheikh Zayed Stadium,England,Pakistan,DJ Willey,42,43,0
3707,2015-11-11,Sheikh Zayed Stadium,England,Pakistan,RJW Topley,57,27,0
3707,2015-11-11,Sheikh Zayed Stadium,England,Pakistan,CR Woakes,52,40,0
3707,2015-11-11,Sheikh Zayed Stadium,England,Pakistan,AU Rashid,54,62,0
3707,2015-11-11,Sheikh Zayed Stadium,England,Pakistan,MM Ali,43,32,0
3707,2015-11-11,Sheikh Zayed Stadium,England,Pakistan,JE Root,18,13,0
3708,2015-11-13,Sheikh Zayed Stadium,Pakistan,England,Mohammad Irfan,60,48,0
3708,2015-11-13,Sheikh Zayed Stadium,Pakistan,England,Anwar Ali,54,48,0
3708,2015-11-13,Sheikh Zayed Stadium,Pakistan,England,Yasir Shah,56,70,0
3708,2015-11-13,Sheikh Zayed Stadium,Pakistan,England,Wahab Riaz,61,43,0
3708,2015-11-13,Sheikh Zayed Stadium,Pakistan,England,Shoaib Malik,36,42,0
3708,2015-11-13,Sheikh Zayed Stadium,Pakistan,England,Iftikhar Ahmed,36,32,0
3708,2015-11-13,Sheikh Zayed Stadium,England,Pakistan,DJ Willey,48,26,0
3708,2015-11-13,Sheikh Zayed Stadium,England,Pakistan,RJW Topley,60,35,0
3708,2015-11-13,Sheikh Zayed Stadium,England,Pakistan,CR Woakes,48,34,0
3708,2015-11-13,Sheikh Zayed Stadium,England,Pakistan,AU Rashid,61,35,0
3708,2015-11-13,Sheikh Zayed Stadium,England,Pakistan,MM Ali,62,58,0
3710,2015-11-17,Sharjah Cricket Stadium,England,Pakistan,DJ Willey,61,46,0
3710,2015-11-17,Sharjah Cricket Stadium,England,Pakistan,RJW Topley,61,41,0
3710,2015-11-17,Sharjah Cricket Stadium,England,Pakistan,CR Woakes,60,40,0
3710,2015-11-17,Sharjah Cricket Stadium,England,Pakistan,AU Rashid,60,51,0
3710,2015-11-17,Sharjah Cricket Stadium,England,Pakistan,MM Ali,60,30,0
3710,2015-11-17,Sharjah Cricket Stadium,Pakistan,England,Mohammad Irfan,43,29,0
3710,2015-11-17,Sharjah Cricket Stadium,Pakistan,England,Anwar Ali,18,17,0
3710,2015-11-17,Sharjah Cricket Stadium,Pakistan,England,Zafar Gohar,61,56,0
3710,2015-11-17,Sharjah Cricket Stadium,Pakistan,England,Wahab Riaz,37,23,0
3710,2015-11-17,Sharjah Cricket Stadium,Pakistan,England,Iftikhar Ahmed,24,19,0
3710,2015-11-17,Sharjah Cricket Stadium,Pakistan,England,Shoaib Malik,56,58,0
3710,2015-11-17,Sharjah Cricket Stadium,Pakistan,England,Azhar Ali,13,8,0
3712,2015-11-20,Dubai International Cricket Stadium,Pakistan,England,Mohammad Irfan,62,65,0
3712,2015-11-20,Dubai International Cricket Stadium,Pakistan,England,Anwar Ali,55,75,0
3712,2015-11-20,Dubai International Cricket Stadium,Pakistan,England,Wahab Riaz,56,71,0
3712,2015-11-20,Dubai International Cricket Stadium,Pakistan,England,Yasir Shah,60,57,0
3712,2015-11-20,Dubai International Cricket Stadium,Pakistan,England,Shoaib Malik,42,59,0
3712,2015-11-20,Dubai International Cricket Stadium,Pakistan,England,Azhar Ali,30,28,0
3712,2015-11-20,Dubai International Cricket Stadium,England,Pakistan,DJ Willey,36,35,0
3712,2015-11-20,Dubai International Cricket Stadium,England,Pakistan,RJW Topley,46,58,0
3712,2015-11-20,Dubai International Cricket Stadium,England,Pakistan,CR Woakes,48,46,0
3712,2015-11-20,Dubai International Cricket Stadium,England,Pakistan,MM Ali,59,54,0
3712,2015-11-20,Dubai International Cricket Stadium,England,Pakistan,AU Rashid,62,78,0
3689,2015-10-11,Green Park,India,South Africa,B Kumar,60,68,0
3689,2015-10-11,Green Park,India,South Africa,UT Yadav,61,71,0
3689,2015-10-11,Green Park,India,South Africa,R Ashwin,28,14,0
3689,2015-10-11,Green Park,India,South Africa,A Mishra,61,47,0
3689,2015-10-11,Green Park,India,South Africa,STR Binny,50,63,0
3689,2015-10-11,Green Park,India,South Africa,SK Raina,43,39,0
3689,2015-10-11,Green Park,India,South Africa,V Kohli,2,1,0
3689,2015-10-11,Green Park,South Africa,India,DW Steyn,61,54,0
3689,2015-10-11,Green Park,South Africa,India,K Rabada,64,62,0
3689,2015-10-11,Green Park,South Africa,India,F Behardien,37,38,0
3689,2015-10-11,Green Park,South Africa,India,M Morkel,62,51,0
3689,2015-10-11,Green Park,South Africa,India,JP Duminy,25,36,0
3689,2015-10-11,Green Park,South Africa,India,Imran Tahir,60,57,0
3692,2015-10-14,Holkar Cricket Stadium,South Africa,India,DW Steyn,62,49,0
3692,2015-10-14,Holkar Cricket Stadium,South Africa,India,K Rabada,64,49,0
3692,2015-10-14,Holkar Cricket Stadium,South Africa,India,M Morkel,63,44,0
3692,2015-10-14,Holkar Cricket Stadium,South Africa,India,JP Duminy,55,59,0
3692,2015-10-14,Holkar Cricket Stadium,South Africa,India,Imran Tahir,61,42,0
3692,2015-10-14,Holkar Cricket Stadium,South Africa,India,F Behardien,6,4,0
3692,2015-10-14,Holkar Cricket Stadium,India,South Africa,B Kumar,52,41,0
3692,2015-10-14,Holkar Cricket Stadium,India,South Africa,UT Yadav,48,53,0
3692,2015-10-14,Holkar Cricket Stadium,India,South Africa,Harbhajan Singh,61,52,0
3692,2015-10-14,Holkar Cricket Stadium,India,South Africa,AR Patel,60,39,0
3692,2015-10-14,Holkar Cricket Stadium,India,South Africa,MM Sharma,31,22,0
3692,2015-10-14,Holkar Cricket Stadium,India,South Africa,SK Raina,12,18,0
3695,2015-10-18,Saurashtra Cricket Association Stadium,India,South Africa,B Kumar,62,65,0
3695,2015-10-18,Saurashtra Cricket Association Stadium,India,South Africa,MM Sharma,57,62,0
3695,2015-10-18,Saurashtra Cricket Association Stadium,India,South Africa,Harbhajan Singh,61,41,0
3695,2015-10-18,Saurashtra Cricket Association Stadium,India,South Africa,A Mishra,60,38,0
3695,2015-10-18,Saurashtra Cricket Association Stadium,India,South Africa,AR Patel,54,51,0
3695,2015-10-18,Saurashtra Cricket Association Stadium,India,South Africa,SK Raina,12,13,0
3695,2015-10-18,Saurashtra Cricket Association Stadium,South Africa,India,DW Steyn,61,66,0
3695,2015-10-18,Saurashtra Cricket Association Stadium,South Africa,India,K Rabada,63,40,0
3695,2015-10-18,Saurashtra Cricket Association Stadium,South Africa,India,M Morkel,61,39,0
3695,2015-10-18,Saurashtra Cricket Association Stadium,South Africa,India,JP Duminy,51,47,0
3695,2015-10-18,Saurashtra Cricket Association Stadium,South Africa,India,Imran Tahir,60,51,0
3695,2015-10-18,Saurashtra Cricket Association Stadium,South Africa,India,F Behardien,12,9,0
3698,2015-10-22,"MA Chidambaram Stadium, Chepauk",South Africa,India,DW Steyn,61,61,0
3698,2015-10-22,"MA Chidambaram Stadium, Chepauk",South Africa,India,K Rabada,65,55,0
3698,2015-10-22,"MA Chidambaram Stadium, Chepauk",South Africa,India,CH Morris,58,55,0
3698,2015-10-22,"MA Chidambaram Stadium, Chepauk",South Africa,India,AM Phangiso,55,51,0
3698,2015-10-22,"MA Chidambaram Stadium, Chepauk",South Africa,India,Imran Tahir,55,60,0
3698,2015-10-22,"MA Chidambaram Stadium, Chepauk",South Africa,India,F Behardien,19,17,0
3698,2015-10-22,"MA Chidambaram Stadium, Chepauk",India,South Africa,B Kumar,65,68,0
3698,2015-10-22,"MA Chidambaram Stadium, Chepauk",India,South Africa,MM Sharma,62,50,0
3698,2015-10-22,"MA Chidambaram Stadium, Chepauk",India,South Africa,Harbhajan Singh,60,51,0
3698,2015-10-22,"MA Chidambaram Stadium, Chepauk",India,South Africa,AR Patel,60,40,0
3698,2015-10-22,"MA Chidambaram Stadium, Chepauk",India,South Africa,A Mishra,60,55,0
3700,2015-10-25,Wankhede Stadium,India,South Africa,B Kumar,63,106,0
3700,2015-10-25,Wankhede Stadium,India,South Africa,MM Sharma,44,84,0
3700,2015-10-25,Wankhede Stadium,India,South Africa,Harbhajan Singh,63,70,0
3700,2015-10-25,Wankhede Stadium,India,South Africa,AR Patel,48,67,0
3700,2015-10-25,Wankhede Stadium,India,South Africa,A Mishra,61,78,0
3700,2015-10-25,Wankhede Stadium,India,South Africa,SK Raina,18,19,0
3700,2015-10-25,Wankhede Stadium,India,South Africa,V Kohli,12,14,0
3700,2015-10-25,Wankhede Stadium,South Africa,India,DW Steyn,43,38,0
3700,2015-10-25,Wankhede Stadium,South Africa,India,K Rabada,44,41,0
3700,2015-10-25,Wankhede Stadium,South Africa,India,KJ Abbott,42,40,0
3700,2015-10-25,Wankhede Stadium,South Africa,India,F Behardien,48,55,0
3700,2015-10-25,Wankhede Stadium,South Africa,India,Imran Tahir,43,50,0
971,2016-02-07,Willowmoore Park,England,South Africa,KH Brunt,66,42,0
971,2016-02-07,Willowmoore Park,England,South Africa,A Shrubsole,62,29,0
971,2016-02-07,Willowmoore Park,England,South Africa,JL Gunn,57,25,0
971,2016-02-07,Willowmoore Park,England,South Africa,RL Grundy,50,48,0
971,2016-02-07,Willowmoore Park,England,South Africa,HC Knight,60,42,0
971,2016-02-07,Willowmoore Park,England,South Africa,DN Wyatt,12,10,0
971,2016-02-07,Willowmoore Park,South Africa,England,S Ismail,32,36,0
971,2016-02-07,Willowmoore Park,South Africa,England,M Kapp,38,26,0
971,2016-02-07,Willowmoore Park,South Africa,England,CL Tryon,24,17,0
971,2016-02-07,Willowmoore Park,South Africa,England,M Klaas,31,17,0
971,2016-02-07,Willowmoore Park,South Africa,England,D van Niekerk,12,15,0
971,2016-02-07,Willowmoore Park,South Africa,England,MM Letsoalo,18,20,0
971,2016-02-07,Willowmoore Park,South Africa,England,S Luus,21,19,0
980,2016-02-24,Buffalo Park,South Africa,West Indies,S Ismail,61,40,0
980,2016-02-24,Buffalo Park,South Africa,West Indies,M Kapp,60,32,0
980,2016-02-24,Buffalo Park,South Africa,West Indies,M Klaas,30,33,0
980,2016-02-24,Buffalo Park,South Africa,West Indies,CL Tryon,24,20,0
980,2016-02-24,Buffalo Park,South Africa,West Indies,D van Niekerk,61,25,0
980,2016-02-24,Buffalo Park,South Africa,West Indies,D Devnarain,7,14,0
980,2016-02-24,Buffalo Park,South Africa,West Indies,S Luus,60,50,0
980,2016-02-24,Buffalo Park,West Indies,South Africa,TD Smartt,24,10,0
980,2016-02-24,Buffalo Park,West Indies,South Africa,SC Selman,31,29,0
980,2016-02-24,Buffalo Park,West Indies,South Africa,ASS Fletcher,42,27,0
980,2016-02-24,Buffalo Park,West Indies,South Africa,A Mohammed,60,36,0
980,2016-02-24,Buffalo Park,West Indies,South Africa,DJS Dottin,57,36,0
980,2016-02-24,Buffalo Park,West Indies,South Africa,HK Matthews,49,34,0
980,2016-02-24,Buffalo Park,West Indies,South Africa,SL Quintyne,25,15,0
980,2016-02-24,Buffalo Park,West Indies,South Africa,SR Taylor,12,11,0
981,2016-02-27,Buffalo Park,South Africa,West Indies,S Ismail,61,47,0
981,2016-02-27,Buffalo Park,South Africa,West Indies,M Kapp,50,38,0
981,2016-02-27,Buffalo Park,South Africa,West Indies,M Klaas,36,32,0
981,2016-02-27,Buffalo Park,South Africa,West Indies,D van Niekerk,61,37,0
981,2016-02-27,Buffalo Park,South Africa,West Indies,S Luus,55,34,0
981,2016-02-27,Buffalo Park,South Africa,West Indies,MM Letsoalo,12,23,0
981,2016-02-27,Buffalo Park,South Africa,West Indies,D Devnarain,24,21,0
981,2016-02-27,Buffalo Park,West Indies,South Africa,TD Smartt,43,31,0
981,2016-02-27,Buffalo Park,West Indies,South Africa,SC Selman,36,23,0
981,2016-02-27,Buffalo Park,West Indies,South Africa,DJS Dottin,34,26,0
981,2016-02-27,Buffalo Park,West Indies,South Africa,A Mohammed,60,30,0
981,2016-02-27,Buffalo Park,West Indies,South Africa,ASS Fletcher,48,27,0
